Gene	Gene synonym	Ensembl	Gene description	Chromosome	Position	Protein class	Evidence	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Prognostic p-value	RNA cancer category	RNA tissue category	RNA TS	RNA TS TPM	TPM max in non-specific	RNA cell line category	RNA CS	RNA CS TPM
STAT5A	MGF, STAT5	ENSG00000126561	Signal transducer and activator of transcription 5A	17	42287547-42311943	Cancer-related genes, Plasma proteins, Predicted intracellular proteins, Transcription factors	Evidence at protein level	CAB003860, HPA027873, HPA042128, HPA049883, HPA051156	Approved		Enhanced	Nucleoplasm<br>Cytosol	Breast cancer:5.87e-4 (favourable)	Expressed in all	Expressed in all			adipose tissue: 90.3	Cell line enhanced		HDLM-2: 100.4;HEL: 145.8;K-562: 246.3;MOLT-4: 160.1
ZNF688		ENSG00000229809	Zinc finger protein 688	16	30569346-30572734	Predicted intracellular proteins	Evidence at transcript level	HPA048922	Uncertain		Approved	Nucleoplasm<br>Plasma membrane<br>Cell Junctions	Endometrial cancer:4.58e-5 (favourable), Lung cancer:3.24e-4 (favourable), Breast cancer:5.90e-4 (favourable), Pancreatic cancer:6.61e-4 (favourable), Cervical cancer:7.74e-4 (favourable)	Expressed in all	Expressed in all			testis: 23.7	Expressed in all		
CASP9	APAF-3, ICE-LAP6, MCH6, PPP1R56	ENSG00000132906	Caspase 9	1	15490832-15526534	Cancer-related genes, Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA001473, CAB004348, HPA046488	Approved		Approved	Mitochondria	Urothelial cancer:1.67e-5 (favourable), Breast cancer:5.91e-4 (favourable)	Expressed in all	Expressed in all			adrenal gland: 37.1	Expressed in all		
S1PR3	EDG-3, EDG3	ENSG00000213694	Sphingosine-1-phosphate receptor 3	9	88991447-89005010	G-protein coupled receptors, Predicted membrane proteins	Evidence at protein level						Renal cancer:7.91e-6 (unfavourable), Colorectal cancer:1.30e-4 (unfavourable), Breast cancer:5.91e-4 (favourable)	Expressed in all	Mixed			smooth muscle: 52.4	Cell line enhanced		AF22: 117.8;ASC diff: 111.7;ASC TERT1: 114.8
ARHGEF1	LBCL2, P115-RHOGEF, SUB1.5	ENSG00000076928	Rho guanine nucleotide exchange factor 1	19	41883161-41930150	Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB009502, HPA012924, HPA060784	Enhanced		Enhanced	Plasma membrane<br>Cytosol	Renal cancer:3.36e-8 (unfavourable), Breast cancer:5.92e-4 (favourable)	Expressed in all	Expressed in all			lymph node: 144.9	Expressed in all		
MITD1	LOC129531	ENSG00000158411	Microtubule interacting and trafficking domain containing 1	2	99161427-99181058	Predicted intracellular proteins	Evidence at protein level	HPA036162, HPA036163	Approved		Enhanced	Vesicles	Renal cancer:1.32e-11 (unfavourable), Urothelial cancer:5.46e-8 (favourable), Liver cancer:1.47e-6 (unfavourable), Breast cancer:5.96e-4 (favourable)	Expressed in all	Expressed in all			lymph node: 42.2	Expressed in all		
NR4A3	CHN, CSMF, MINOR, NOR1	ENSG00000119508	Nuclear receptor subfamily 4 group A member 3	9	99821855-99866891	Cancer-related genes, Disease related genes, Nuclear receptors, Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA043360	Uncertain				Breast cancer:5.97e-4 (favourable)	Mixed	Tissue enhanced		adrenal gland: 88.9	urinary bladder: 42.2	Cell line enhanced		BJ hTERT+: 21.0;SK-MEL-30: 14.0;U-266/70: 7.9
WNT11		ENSG00000085741	Wnt family member 11	11	76186325-76210736	Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA050101, HPA063569	Uncertain		Approved	Centrosome<br>Cytosol	Breast cancer:5.97e-4 (favourable)	Mixed	Tissue enhanced		adipose tissue: 29.7;adrenal gland: 17.3	placenta: 5.7	Cell line enhanced		BEWO: 34.3;CAPAN-2: 15.3;EFO-21: 53.0
NFKBID	IkappaBNS, TA-NFKBH	ENSG00000167604	NFKB inhibitor delta	19	35887653-35902303	Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA043573			Approved	Mitochondria	Urothelial cancer:8.34e-6 (favourable), Head and neck cancer:5.43e-4 (favourable), Breast cancer:6.01e-4 (favourable)	Expressed in all	Tissue enhanced		bone marrow: 9.8	appendix: 5.9	Mixed		
LRRC23	B7, LRPB7	ENSG00000010626	Leucine rich repeat containing 23	12	6873569-6914243	Predicted intracellular proteins	Evidence at protein level	HPA037766, HPA057533	Enhanced		Supported	Nucleoli	Breast cancer:6.02e-4 (favourable)	Expressed in all	Group enriched	7	fallopian tube: 165.3;testis: 43.3	epididymis: 15.2	Mixed		
PNRC2		ENSG00000189266	Proline rich nuclear receptor coactivator 2	1	23959109-23963462	Predicted intracellular proteins	Evidence at protein level	HPA027820, HPA045837	Uncertain		Supported	Nucleoplasm<br>Golgi apparatus	Liver cancer:7.97e-5 (unfavourable), Melanoma:1.41e-4 (unfavourable), Urothelial cancer:4.05e-4 (favourable), Breast cancer:6.02e-4 (favourable)	Expressed in all	Expressed in all			thyroid gland: 203.4	Expressed in all		
DAXX	DAP6	ENSG00000204209	Death domain associated protein	6	33318558-33329286	Cancer-related genes, Predicted intracellular proteins	Evidence at protein level	CAB002224, HPA008736, HPA008797, CAB025546, HPA065779	Enhanced		Enhanced	Nucleus<br>Nuclear bodies	Renal cancer:6.32e-7 (unfavourable), Breast cancer:6.05e-4 (favourable)	Expressed in all	Mixed			epididymis: 19.3	Mixed		
IGLL5		ENSG00000254709	Immunoglobulin lambda like polypeptide 5	22	22887780-22896107	Predicted intracellular proteins	Evidence at protein level						Renal cancer:5.94e-8 (unfavourable), Head and neck cancer:3.41e-5 (favourable), Breast cancer:6.10e-4 (favourable)	Expressed in all	Tissue enhanced		tonsil: 836.2	urinary bladder: 638.6	Group enriched	7	Daudi: 472.9;U-266/70: 346.8;U-698: 308.3
CBX7		ENSG00000100307	Chromobox 7	22	39120167-39152674	Predicted intracellular proteins	Evidence at protein level	CAB011574, HPA048677, HPA056480	Enhanced		Supported	Nucleoplasm<br>Cytosol	Renal cancer:2.45e-5 (favourable), Pancreatic cancer:1.04e-4 (favourable), Cervical cancer:3.63e-4 (favourable), Colorectal cancer:3.73e-4 (unfavourable), Breast cancer:6.18e-4 (favourable)	Expressed in all	Expressed in all			seminal vesicle: 81.6	Cell line enhanced		HDLM-2: 34.6
TXLNA	DKFZp451J0118	ENSG00000084652	Taxilin alpha	1	32179686-32198285	Cancer-related genes, Predicted intracellular proteins	Evidence at protein level	HPA045383, HPA072477	Enhanced		Approved	Nucleoplasm<br>Centrosome<br>Cytosol	Renal cancer:7.21e-7 (unfavourable), Liver cancer:1.57e-6 (unfavourable), Pancreatic cancer:8.69e-5 (favourable), Head and neck cancer:5.53e-4 (favourable), Breast cancer:6.24e-4 (favourable)	Expressed in all	Expressed in all			parathyroid gland: 48.1	Expressed in all		
CLDN11	OSP, OTM	ENSG00000013297	Claudin 11	3	170418865-170860380	Predicted membrane proteins	Evidence at protein level	CAB009789, HPA013166	Enhanced				Breast cancer:6.31e-4 (favourable)	Tissue enhanced	Tissue enhanced		cerebral cortex: 89.0;testis: 183.6	ovary: 61.7	Cell line enhanced		ASC diff: 254.1;ASC TERT1: 324.5;EFO-21: 266.5;HUVEC TERT2: 345.5;TIME: 539.4
GDPGP1	C15orf58	ENSG00000183208	GDP-D-glucose phosphorylase 1	15	90233808-90245811	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA048189, HPA059841	Approved		Approved	Cytosol	Breast cancer:6.32e-4 (favourable)	Expressed in all	Mixed			parathyroid gland: 9.6	Mixed		
SVBP	CCDC23, MGC45441	ENSG00000177868	Small vasohibin binding protein	1	42807052-42817252	Predicted intracellular proteins	Evidence at protein level	HPA008507	Uncertain		Approved	Nucleoplasm<br>Nuclear bodies<br>Cytosol	Liver cancer:1.18e-4 (unfavourable), Breast cancer:6.33e-4 (favourable)	Expressed in all	Expressed in all			testis: 79.8	Expressed in all		
CD3G		ENSG00000160654	CD3g molecule	11	118344344-118355161	CD markers, Disease related genes, FDA approved drug targets, Plasma proteins, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	CAB017520, HPA038494	Enhanced				Renal cancer:9.33e-5 (unfavourable), Cervical cancer:2.61e-4 (favourable), Head and neck cancer:3.00e-4 (favourable), Breast cancer:6.33e-4 (favourable)	Mixed	Tissue enhanced		lymph node: 31.4;tonsil: 18.8	spleen: 16.1	Cell line enriched	69	MOLT-4: 160.9
CXCL9	CMK, crg-10, Humig, MIG, SCYB9	ENSG00000138755	C-X-C motif chemokine ligand 9	4	76001275-76007488	Cancer-related genes, Plasma proteins, Predicted secreted proteins	Evidence at protein level						Renal cancer:5.15e-6 (unfavourable), Endometrial cancer:2.07e-4 (favourable), Breast cancer:6.36e-4 (favourable), Ovarian cancer:8.06e-4 (favourable)	Expressed in all	Tissue enhanced		lymph node: 327.4	appendix: 86.2	Not detected		
DHRS7	retDSR4, SDR34C1	ENSG00000100612	Dehydrogenase/reductase 7	14	60144120-60169856	Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA031121	Approved		Approved	Nucleoplasm<br>Mitochondria	Renal cancer:1.92e-10 (favourable), Head and neck cancer:2.51e-4 (unfavourable), Breast cancer:6.42e-4 (favourable), Ovarian cancer:7.99e-4 (unfavourable)	Tissue enriched	Expressed in all			prostate: 650.0	Expressed in all		
BEX1		ENSG00000133169	Brain expressed X-linked 1	X	103062651-103064240	Predicted intracellular proteins	Evidence at protein level	HPA045384	Approved				Renal cancer:8.16e-8 (favourable), Breast cancer:6.43e-4 (favourable), Thyroid cancer:6.88e-4 (unfavourable)	Tissue enhanced	Tissue enhanced		cerebral cortex: 505.2	parathyroid gland: 154.3	Cell line enhanced		BJ hTERT+ SV40 Large T+ RasG12V: 525.2;HBF TERT88: 582.7;HL-60: 1113.6;SCLC-21H: 490.1
IRF4	LSIRF, MUM1	ENSG00000137265	Interferon regulatory factor 4	6	391739-411447	Cancer-related genes, Disease related genes, Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA002038, HPA002698, CAB013508	Enhanced		Supported	Nucleoplasm	Head and neck cancer:1.64e-6 (favourable), Breast cancer:6.44e-4 (favourable)	Tissue enriched	Tissue enhanced		lymph node: 27.1	tonsil: 24.1	Group enriched	5	HDLM-2: 204.2;Karpas-707: 141.1;RPMI-8226: 136.6;U-266/70: 134.4;U-266/84: 98.3;U-698: 40.9;WM-115: 106.9
BMP6	VGR, VGR1	ENSG00000153162	Bone morphogenetic protein 6	6	7726797-7881422	Predicted secreted proteins	Evidence at protein level	CAB002773, HPA062683	Approved		Approved	Mitochondria	Breast cancer:6.45e-4 (favourable)	Expressed in all	Tissue enhanced		placenta: 33.4	lung: 10.4	Cell line enhanced		HUVEC TERT2: 162.0;Karpas-707: 72.0;SiHa: 90.3;TIME: 73.2
ADGRB2	BAI2	ENSG00000121753	Adhesion G protein-coupled receptor B2	1	31727117-31764893	G-protein coupled receptors, Predicted intracellular proteins, Predicted membrane proteins, Predicted secreted proteins, Transporters	Evidence at protein level	HPA052612, HPA054617			Supported	Centrosome	Lung cancer:4.02e-5 (unfavourable), Breast cancer:6.46e-4 (favourable)	Tissue enhanced	Tissue enriched	14	cerebral cortex: 72.3	adrenal gland: 5.1	Cell line enhanced		SH-SY5Y: 26.4;T-47d: 27.3;U-2 OS: 28.9
C19orf47	FLJ36888	ENSG00000160392	Chromosome 19 open reading frame 47	19	40319536-40348527	Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA041843, HPA046309	Uncertain		Enhanced	Nucleoplasm	Endometrial cancer:7.10e-5 (unfavourable), Liver cancer:1.41e-4 (unfavourable), Breast cancer:6.50e-4 (favourable)	Expressed in all	Expressed in all			skeletal muscle: 63.7	Expressed in all		
NXNL2	C9orf121	ENSG00000130045	Nucleoredoxin-like 2	9	88535101-88584274	Predicted intracellular proteins	Evidence at transcript level	HPA045526	Uncertain		Approved	Cytosol	Endometrial cancer:3.83e-8 (favourable), Breast cancer:6.53e-4 (favourable), Renal cancer:9.60e-4 (favourable)	Group enriched	Mixed			adipose tissue: 7.7	Cell line enhanced		RPTEC TERT1: 7.9
TLN2	ILWEQ, KIAA0320	ENSG00000171914	Talin 2	15	62390526-62844631	Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB017194, HPA051828, HPA054787	Enhanced		Supported	Focal adhesion sites<br>Cytosol	Renal cancer:1.81e-6 (favourable), Breast cancer:6.53e-4 (favourable), Stomach cancer:7.74e-4 (favourable)	Expressed in all	Tissue enhanced		cerebral cortex: 41.2;kidney: 41.1	thyroid gland: 21.7	Mixed		
TRIM47	GOA, RNF100	ENSG00000132481	Tripartite motif containing 47	17	75874161-75878575	Predicted intracellular proteins	Evidence at protein level	HPA014933	Uncertain		Supported	Cytosol	Liver cancer:5.59e-5 (unfavourable), Renal cancer:9.69e-5 (unfavourable), Breast cancer:6.54e-4 (favourable)	Expressed in all	Mixed			cerebral cortex: 23.8	Mixed		
CST7		ENSG00000077984	Cystatin F	20	24949230-24959928	Plasma proteins, Predicted secreted proteins	Evidence at protein level	HPA040442	Enhanced				Renal cancer:4.37e-6 (unfavourable), Endometrial cancer:9.17e-6 (favourable), Head and neck cancer:5.85e-5 (favourable), Breast cancer:6.55e-4 (favourable), Cervical cancer:7.90e-4 (favourable)	Expressed in all	Tissue enriched	9	bone marrow: 642.9	spleen: 74.1	Group enriched	19	HL-60: 58.5;HMC-1: 170.9;NB-4: 126.6;U-937: 278.1
BST2	CD317, tetherin	ENSG00000130303	Bone marrow stromal cell antigen 2	19	17402939-17405648	CD markers, Plasma proteins, Predicted membrane proteins	Evidence at protein level	HPA017060	Approved		Supported	Golgi apparatus<br>Plasma membrane<br>Cytosol	Renal cancer:3.56e-9 (unfavourable), Testis cancer:4.22e-4 (unfavourable), Breast cancer:6.69e-4 (favourable)	Expressed in all	Expressed in all			ovary: 586.7	Mixed		
SLC39A8	BIGM103	ENSG00000138821	Solute carrier family 39 member 8	4	102251041-102431258	Disease related genes, Potential drug targets, Predicted membrane proteins, Transporters	Evidence at protein level	HPA038832, HPA038833	Approved				Renal cancer:6.34e-6 (favourable), Colorectal cancer:1.34e-4 (favourable), Breast cancer:6.69e-4 (favourable)	Expressed in all	Tissue enhanced		lung: 257.0	cervix, uterine: 129.4	Cell line enhanced		BJ hTERT+: 128.9;Karpas-707: 123.0
UBE2L6	UBCH8	ENSG00000156587	Ubiquitin conjugating enzyme E2 L6	11	57551656-57568284	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA003328, CAB073407	Enhanced		Approved	Cytosol	Pancreatic cancer:4.88e-4 (unfavourable), Breast cancer:6.75e-4 (favourable)	Expressed in all	Expressed in all			spleen: 148.0	Mixed		
APOL3	APOLIII, CG12-1	ENSG00000128284	Apolipoprotein L3	22	36140330-36166177	Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA036228			Approved	Nuclear bodies<br>Mitochondria	Renal cancer:1.23e-5 (unfavourable), Breast cancer:6.82e-4 (favourable)	Expressed in all	Mixed			spleen: 64.0	Cell line enhanced		ASC TERT1: 38.5;Karpas-707: 42.5
CR2	C3DR, CD21	ENSG00000117322	Complement C3d receptor 2	1	207454230-207489895	CD markers, Disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	CAB002659, HPA052942, HPA060715	Enhanced				Breast cancer:6.90e-4 (favourable)	Mixed	Group enriched	21	appendix: 68.3;lymph node: 206.0;spleen: 100.2;tonsil: 153.8	kidney: 6.2	Cell line enhanced		Daudi: 17.1;MOLT-4: 10.7;RPMI-8226: 3.2
STARD10	CGI-52, NY-CO-28, PCTP2, SDCCAG28	ENSG00000214530	StAR related lipid transfer domain containing 10	11	72754729-72794168	Predicted intracellular proteins	Evidence at protein level	HPA026661	Uncertain				Breast cancer:6.92e-4 (favourable)	Expressed in all	Expressed in all			rectum: 205.1	Expressed in all		
RP11-211G3.2		ENSG00000223401		3	187743686-187746028	Predicted intracellular proteins	Evidence at transcript level						Breast cancer:6.93e-4 (favourable)	Mixed	Tissue enhanced		skeletal muscle: 8.0	bone marrow: 4.5	Cell line enhanced		Daudi: 2.1;U-698: 4.6
PI3	cementoin, ELAFIN, ESI, SKALP, WAP3, WFDC14	ENSG00000124102	Peptidase inhibitor 3	20	45174876-45176544	Plasma proteins, Predicted secreted proteins	Evidence at protein level	CAB009449, HPA017737	Enhanced		Approved	Plasma membrane	Renal cancer:1.94e-8 (unfavourable), Ovarian cancer:3.84e-6 (unfavourable), Pancreatic cancer:6.89e-4 (unfavourable), Breast cancer:6.94e-4 (favourable)	Tissue enhanced	Group enriched	15	esophagus: 2285.4;tonsil: 1739.8	appendix: 133.6	Group enriched	7	EFO-21: 78.9;HaCaT: 92.0;PC-3: 163.0
GSTO1	GSTTLp28, P28	ENSG00000148834	Glutathione S-transferase omega 1	10	104235356-104267459	Enzymes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA037603, HPA037604	Enhanced				Renal cancer:2.11e-4 (unfavourable), Breast cancer:6.95e-4 (favourable), Head and neck cancer:8.83e-4 (unfavourable)	Expressed in all	Expressed in all			liver: 266.3	Expressed in all		
ICAM1	BB2, CD54	ENSG00000090339	Intercellular adhesion molecule 1	19	10270835-10286615	Cancer-related genes, Candidate cardiovascular disease genes, CD markers, FDA approved drug targets, Plasma proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA002126, CAB002142, HPA004877	Enhanced		Uncertain	Plasma membrane<br>Cytosol	Renal cancer:1.32e-6 (unfavourable), Breast cancer:7.09e-4 (favourable)	Expressed in all	Expressed in all			lung: 255.9	Cell line enhanced		Karpas-707: 302.5
ZNF516	HsT287, KIAA0222	ENSG00000101493	Zinc finger protein 516	18	76358190-76495190	Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA015792	Uncertain		Approved	Nucleoplasm<br>Cytosol	Renal cancer:1.21e-4 (favourable), Liver cancer:2.79e-4 (unfavourable), Breast cancer:7.09e-4 (favourable), Pancreatic cancer:7.96e-4 (favourable)	Expressed in all	Expressed in all			endometrium: 54.4	Mixed		
ZNF655	VIK, VIK-1	ENSG00000197343	Zinc finger protein 655	7	99558406-99576453	Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA029534, HPA050750	Uncertain		Supported	Nucleoplasm<br>Plasma membrane	Breast cancer:7.12e-4 (favourable), Melanoma:7.24e-4 (unfavourable)	Expressed in all	Expressed in all			lymph node: 21.2	Mixed		
SBSPON	C8orf84, RPESP	ENSG00000164764	Somatomedin B and thrombospondin type 1 domain containing	8	73064540-73124088	Predicted secreted proteins	Evidence at protein level	HPA029595, CAB034214, CAB034332	Uncertain		Approved	Vesicles	Breast cancer:7.18e-4 (favourable), Renal cancer:8.82e-4 (unfavourable)	Mixed	Tissue enhanced		prostate: 23.8	urinary bladder: 16.2	Group enriched	6	BJ: 7.6;RPTEC TERT1: 12.1
ITGA10		ENSG00000143127	Integrin subunit alpha 10	1	145891208-145910189	Plasma proteins, Predicted membrane proteins	Evidence at transcript level						Breast cancer:7.18e-4 (favourable)	Tissue enhanced	Mixed			cervix, uterine: 8.1	Cell line enhanced		ASC TERT1: 35.3;HSkMC: 33.5;hTERT-HME1: 31.5;LHCN-M2: 60.2;TIME: 100.9
IFRD2	IFNRP, SKMc15, SM15	ENSG00000214706	Interferon related developmental regulator 2	3	50287732-50292918	Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA068560	Approved		Approved	Nucleoplasm	Renal cancer:2.50e-4 (favourable), Breast cancer:7.22e-4 (favourable)	Expressed in all	Expressed in all			parathyroid gland: 28.9	Expressed in all		
GZMB	CCPI, CGL-1, CGL1, CSP-B, CSPB, CTLA1, CTSGL1, HLP, SECT	ENSG00000100453	Granzyme B	14	24630954-24634267	Enzymes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	CAB000376, HPA003418	Enhanced				Renal cancer:1.10e-7 (unfavourable), Endometrial cancer:1.58e-5 (favourable), Breast cancer:7.27e-4 (favourable)	Expressed in all	Tissue enhanced		lymph node: 40.1	bone marrow,spleen: 36.2	Cell line enriched	6	HMC-1: 17.4
GZMA	CTLA3, HFSP	ENSG00000145649	Granzyme A	5	55102648-55110252	Enzymes, Predicted secreted proteins	Evidence at protein level	HPA054134	Uncertain				Renal cancer:1.26e-6 (unfavourable), Endometrial cancer:6.44e-6 (favourable), Breast cancer:7.27e-4 (favourable)	Expressed in all	Mixed			spleen: 70.9	Cell line enhanced		HL-60: 3.2
DDB2	DDBB, FLJ34321, UV-DDB2, XPE	ENSG00000134574	Damage specific DNA binding protein 2	11	47214465-47239240	Cancer-related genes, Disease related genes, Predicted intracellular proteins	Evidence at protein level	CAB025912, HPA058406	Enhanced		Supported	Nucleoplasm<br>Cell Junctions	Endometrial cancer:1.20e-4 (favourable), Cervical cancer:1.58e-4 (favourable), Breast cancer:7.29e-4 (favourable)	Expressed in all	Expressed in all			skin: 53.7	Expressed in all		
RGL3	FLJ32585	ENSG00000205517	Ral guanine nucleotide dissociation stimulator like 3	19	11384341-11419342	Predicted intracellular proteins	Evidence at protein level	HPA042763, HPA043615, HPA064578	Uncertain		Uncertain	Nucleus<br>Cytosol	Renal cancer:6.61e-4 (favourable), Breast cancer:7.35e-4 (favourable)	Mixed	Group enriched	6	parathyroid gland: 128.2;thyroid gland: 36.8	seminal vesicle: 13.3	Cell line enhanced		BEWO: 17.4;RT4: 17.3;T-47d: 14.8
KDM4B	JMJD2B, KIAA0876, TDRD14B	ENSG00000127663	Lysine demethylase 4B	19	4969113-5153595	Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA062872			Supported	Nucleus<br>Cytosol	Endometrial cancer:4.25e-7 (favourable), Melanoma:2.13e-4 (unfavourable), Colorectal cancer:2.74e-4 (unfavourable), Breast cancer:7.39e-4 (favourable)	Expressed in all	Expressed in all			thyroid gland: 19.9	Expressed in all		
NAB2	MADER	ENSG00000166886	NGFI-A binding protein 2	12	57088894-57095476	Cancer-related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB004510, HPA027464	Approved		Approved	Nucleus<br>Cytosol	Renal cancer:9.38e-6 (unfavourable), Breast cancer:7.41e-4 (favourable)	Expressed in all	Expressed in all			ovary: 39.3	Expressed in all		
FAM3D	EF7, OIT1	ENSG00000198643	Family with sequence similarity 3 member D	3	58633946-58666848	Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA013844	Approved				Head and neck cancer:1.89e-4 (favourable), Breast cancer:7.51e-4 (favourable)	Tissue enhanced	Tissue enhanced		colon: 318.5;rectum: 484.7	salivary gland: 191.6	Not detected		
GBP2		ENSG00000162645	Guanylate binding protein 2	1	89106132-89150456	Predicted intracellular proteins	Evidence at protein level	HPA042682, CAB045975	Supported		Supported	Nucleoplasm<br>Actin filaments<br>Cytosol	Renal cancer:2.14e-10 (unfavourable), Urothelial cancer:1.10e-5 (favourable), Pancreatic cancer:5.73e-5 (unfavourable), Breast cancer:7.57e-4 (favourable)	Expressed in all	Expressed in all			parathyroid gland: 195.5	Cell line enhanced		EFO-21: 57.2;HDLM-2: 65.6;RT4: 69.0
PLAT		ENSG00000104368	Plasminogen activator, tissue type	8	42175233-42207724	Cancer-related genes, Candidate cardiovascular disease genes, Disease related genes, Enzymes, FDA approved drug targets, Plasma proteins, Predicted secreted proteins	Evidence at protein level	HPA003412, CAB009335	Supported		Approved	Actin filaments	Renal cancer:4.95e-4 (unfavourable), Breast cancer:7.57e-4 (favourable)	Expressed in all	Tissue enriched	5	parathyroid gland: 709.4	urinary bladder: 135.9	Cell line enhanced		CAPAN-2: 590.7;HMC-1: 372.4;U-2197: 417.3;WM-115: 889.6
CCDC115	ccp1, FLJ30131, MGC12981	ENSG00000136710	Coiled-coil domain containing 115	2	130338241-130342349	Disease related genes, Predicted intracellular proteins	Evidence at protein level	HPA034598	Approved		Supported	Vesicles<br>Plasma membrane	Breast cancer:7.59e-4 (favourable)	Expressed in all	Expressed in all			ovary: 55.5	Expressed in all		
RBMXL1	KAT3	ENSG00000213516	RNA binding motif protein, X-linked like 1	1	88979456-88992960	Predicted intracellular proteins	Evidence at protein level	HPA057707	Supported		Approved	Nucleoplasm	Pancreatic cancer:7.26e-4 (unfavourable), Breast cancer:7.60e-4 (favourable)	Expressed in all	Expressed in all			parathyroid gland: 22.5	Expressed in all		
PLIN5	LSDA5, LSDP5, MLDP, OXPAT	ENSG00000214456	Perilipin 5	19	4522531-4535224	Predicted intracellular proteins	Evidence at protein level						Renal cancer:1.97e-4 (favourable), Urothelial cancer:2.16e-4 (favourable), Liver cancer:2.81e-4 (favourable), Breast cancer:7.68e-4 (favourable), Endometrial cancer:8.56e-4 (unfavourable)	Tissue enhanced	Tissue enhanced		adipose tissue: 34.5;ovary: 42.4	salivary gland: 25.8	Cell line enhanced		BEWO: 3.2;SH-SY5Y: 3.0;T-47d: 5.9
CHAD	SLRR4A	ENSG00000136457	Chondroadherin	17	50464496-50468966	Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA018241	Enhanced				Liver cancer:1.59e-4 (favourable), Breast cancer:7.68e-4 (favourable)	Tissue enhanced	Tissue enhanced		cervix, uterine: 31.8	adrenal gland: 13.4	Cell line enhanced		RT4: 3.4;SCLC-21H: 10.1
CXCL1	FSP, GRO1, GROa, MGSA, MGSA-a, NAP-3, SCYB1	ENSG00000163739	C-X-C motif chemokine ligand 1	4	73869393-73871242	Cancer-related genes, Plasma proteins, Predicted secreted proteins	Evidence at protein level						Renal cancer:1.60e-4 (unfavourable), Liver cancer:2.91e-4 (unfavourable), Cervical cancer:7.23e-4 (unfavourable), Breast cancer:7.83e-4 (favourable)	Expressed in all	Tissue enhanced		cervix, uterine: 178.6;spleen: 112.8	urinary bladder: 92.0	Group enriched	7	BJ hTERT+: 658.8;EFO-21: 1914.4;RPTEC TERT1: 559.0
ZNF548	FLJ32932	ENSG00000188785	Zinc finger protein 548	19	57389850-57402992	Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA066042	Uncertain		Approved	Nucleus	Breast cancer:7.85e-4 (favourable)	Expressed in all	Expressed in all			lymph node: 32.6	Mixed		
C1RL	C1r-LP, C1RL1	ENSG00000139178	Complement C1r subcomponent like	12	7089587-7109273	Enzymes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA011338, CAB026172	Supported		Approved	Microtubules<br>Cytosol	Renal cancer:1.52e-7 (unfavourable), Breast cancer:7.92e-4 (favourable)	Expressed in all	Expressed in all			liver: 83.7	Cell line enhanced		HSkMC: 60.9
PCP2	GPSM4, MGC41903	ENSG00000174788	Purkinje cell protein 2	19	7631611-7633748	Predicted intracellular proteins	Evidence at protein level	HPA057428			Approved	Nuclear speckles<br>Vesicles	Urothelial cancer:2.76e-5 (favourable), Breast cancer:7.93e-4 (favourable)	Mixed	Tissue enriched	9	testis: 72.6	skin: 8.1	Cell line enhanced		HMC-1: 7.2;NB-4: 11.1
WIPF3	CR16, FLJ36931	ENSG00000122574	WAS/WASL interacting protein family member 3	7	29806486-29917066	Predicted intracellular proteins	Evidence at protein level	HPA041145, HPA041211	Uncertain		Uncertain	Mitochondria	Breast cancer:7.93e-4 (favourable)	Mixed	Tissue enhanced		ovary: 52.8;testis: 37.3	epididymis: 25.0	Cell line enhanced		HAP1: 19.3;K-562: 6.0;NTERA-2: 5.3;RPMI-8226: 8.0
